2026-02-27 11:43:52 | INFO     | root | setup_logging:122 | Logging system initialized with 180-day retention
2026-02-27 11:43:52 | INFO     | root | setup_logging:122 | Logging system initialized with 180-day retention
2026-02-27 11:43:52 | INFO     | root | setup_logging:122 | Logging system initialized with 180-day retention
2026-02-27 11:43:52 | INFO     | root | setup_logging:122 | Logging system initialized with 180-day retention
2026-02-27 11:45:43 | INFO     | root | setup_logging:122 | Logging system initialized with 180-day retention
2026-02-27 11:45:43 | INFO     | root | setup_logging:122 | Logging system initialized with 180-day retention
2026-02-27 11:45:43 | INFO     | httpx | _send_single_request:1026 | HTTP Request: GET http://testserver/api/seminars "HTTP/1.1 200 OK"
2026-02-27 11:45:43 | INFO     | app.main | create_seminar:1741 | Seminar created: New Test Seminar (ID: 51) by test-user
2026-02-27 11:45:43 | INFO     | httpx | _send_single_request:1026 | HTTP Request: POST http://testserver/api/seminars "HTTP/1.1 200 OK"
2026-02-27 11:45:43 | INFO     | httpx | _send_single_request:1026 | HTTP Request: GET http://testserver/api/seminars/52 "HTTP/1.1 200 OK"
2026-02-27 11:45:43 | INFO     | app.main | refresh_fallback_mirror:787 | Fallback mirror updated at /Users/inaciobo/github/seminars-app/fallback-mirror
2026-02-27 11:45:43 | INFO     | httpx | _send_single_request:1026 | HTTP Request: PUT http://testserver/api/seminars/53 "HTTP/1.1 200 OK"
2026-02-27 11:45:43 | INFO     | app.main | refresh_fallback_mirror:787 | Fallback mirror updated at /Users/inaciobo/github/seminars-app/fallback-mirror
2026-02-27 11:45:43 | INFO     | httpx | _send_single_request:1026 | HTTP Request: DELETE http://testserver/api/seminars/54 "HTTP/1.1 200 OK"
2026-02-27 11:45:43 | INFO     | httpx | _send_single_request:1026 | HTTP Request: GET http://testserver/api/v1/seminars/seminars/54/details "HTTP/1.1 200 OK"
2026-02-27 11:45:43 | INFO     | app.main | refresh_fallback_mirror:787 | Fallback mirror updated at /Users/inaciobo/github/seminars-app/fallback-mirror
2026-02-27 11:45:43 | INFO     | httpx | _send_single_request:1026 | HTTP Request: PUT http://testserver/api/v1/seminars/seminars/54/details "HTTP/1.1 200 OK"
2026-02-27 11:45:43 | INFO     | httpx | _send_single_request:1026 | HTTP Request: GET http://testserver/api/v1/seminars/seminars/54/details "HTTP/1.1 200 OK"
